parameterId	parameterScale	lowerBound	upperBound	nominalValue	estimate	objectivePriorType	objectivePriorParameters
mu_1	lin	0	2	0.03512982191378113	1	normal	0.0; 0.1414213562373095
mu_2	lin	0	2	0.0404930087265773	1	normal	0.0; 0.1414213562373095
mu_3	lin	0	2	0.14256553436549585	1	normal	0.0; 0.1414213562373095
mu_4	lin	0	2	0.05963601234671405	1	normal	0.0; 0.1414213562373095
mu_5	lin	0	2	0.11391659078762151	1	normal	0.0; 0.1414213562373095
mu_6	lin	0	2	0.15843990752345755	1	normal	0.0; 0.1414213562373095
mu_7	lin	0	2	0.1388447911665131	1	normal	0.0; 0.1414213562373095
mu_8	lin	0	2	0.02125200705861255	1	normal	0.0; 0.1414213562373095
mu_9	lin	0	2	0.041368456770060125	1	normal	0.0; 0.1414213562373095
mu_10	lin	0	2	0.042502618136510545	1	normal	0.0; 0.1414213562373095
mu_11	lin	0	2	0.02855712330601734	1	normal	0.0; 0.1414213562373095
mu_12	lin	0	2	0.014807381924177144	1	normal	0.0; 0.1414213562373095
alpha_1_2	lin	-2	0	-4.671998750547825e-08	1	normal	0.0; 0.1414213562373095
alpha_2_1	lin	-2	0	-1.432253472023466e-07	1	normal	0.0; 0.1414213562373095
alpha_1_3	lin	-2	0	-0.0011572137144891875	1	normal	0.0; 0.1414213562373095
alpha_3_1	lin	-2	0	-0.0016215422226831346	1	normal	0.0; 0.1414213562373095
alpha_1_4	lin	-2	0	-5.254736265874235e-05	1	normal	0.0; 0.1414213562373095
alpha_4_1	lin	-2	0	-3.896417549300844e-05	1	normal	0.0; 0.1414213562373095
alpha_1_5	lin	-2	0	-0.005149509161075244	1	normal	0.0; 0.1414213562373095
alpha_5_1	lin	-2	0	-0.0003612818995645447	1	normal	0.0; 0.1414213562373095
alpha_1_6	lin	-2	0	-0.002012957692548187	1	normal	0.0; 0.1414213562373095
alpha_6_1	lin	-2	0	-0.006193152527903449	1	normal	0.0; 0.1414213562373095
alpha_1_7	lin	-2	0	-3.383370307664677e-05	1	normal	0.0; 0.1414213562373095
alpha_7_1	lin	-2	0	-1.3270714284302242e-07	1	normal	0.0; 0.1414213562373095
alpha_1_8	lin	-2	0	-1.3783252903894943e-07	1	normal	0.0; 0.1414213562373095
alpha_8_1	lin	-2	0	-5.305489969386058e-07	1	normal	0.0; 0.1414213562373095
alpha_1_9	lin	-2	0	-8.957225542519408e-07	1	normal	0.0; 0.1414213562373095
alpha_9_1	lin	-2	0	-3.0861600177842356e-07	1	normal	0.0; 0.1414213562373095
alpha_1_10	lin	-2	0	-5.0881348724672445e-06	1	normal	0.0; 0.1414213562373095
alpha_10_1	lin	-2	0	-1.7431221960040587e-05	1	normal	0.0; 0.1414213562373095
alpha_1_11	lin	-2	0	-1.4940654782819817e-05	1	normal	0.0; 0.1414213562373095
alpha_11_1	lin	-2	0	-2.811890608596582e-06	1	normal	0.0; 0.1414213562373095
alpha_1_12	lin	-2	0	-5.451462385824936e-05	1	normal	0.0; 0.1414213562373095
alpha_12_1	lin	-2	0	-3.0965542844143405e-07	1	normal	0.0; 0.1414213562373095
alpha_2_3	lin	-2	0	-2.5529946808637747e-06	1	normal	0.0; 0.1414213562373095
alpha_3_2	lin	-2	0	-0.0006585950819201088	1	normal	0.0; 0.1414213562373095
alpha_2_4	lin	-2	0	-7.120129612097387e-06	1	normal	0.0; 0.1414213562373095
alpha_4_2	lin	-2	0	-1.721369473736661e-06	1	normal	0.0; 0.1414213562373095
alpha_2_5	lin	-2	0	-0.00038387948306574404	1	normal	0.0; 0.1414213562373095
alpha_5_2	lin	-2	0	-0.0016655013021889197	1	normal	0.0; 0.1414213562373095
alpha_2_6	lin	-2	0	-6.038392101151598e-06	1	normal	0.0; 0.1414213562373095
alpha_6_2	lin	-2	0	-0.0001437690442635458	1	normal	0.0; 0.1414213562373095
alpha_2_7	lin	-2	0	-1.7404621603912844e-06	1	normal	0.0; 0.1414213562373095
alpha_7_2	lin	-2	0	-0.00032058539205705953	1	normal	0.0; 0.1414213562373095
alpha_2_8	lin	-2	0	-1.923849585739366e-06	1	normal	0.0; 0.1414213562373095
alpha_8_2	lin	-2	0	-1.390469505131664e-06	1	normal	0.0; 0.1414213562373095
alpha_2_9	lin	-2	0	-6.8047321931756285e-06	1	normal	0.0; 0.1414213562373095
alpha_9_2	lin	-2	0	-1.1455517007475172e-06	1	normal	0.0; 0.1414213562373095
alpha_2_10	lin	-2	0	-0.0005845251836592362	1	normal	0.0; 0.1414213562373095
alpha_10_2	lin	-2	0	-9.015020801666293e-05	1	normal	0.0; 0.1414213562373095
alpha_2_11	lin	-2	0	-2.0724409239175598e-05	1	normal	0.0; 0.1414213562373095
alpha_11_2	lin	-2	0	-1.562831374089636e-07	1	normal	0.0; 0.1414213562373095
alpha_2_12	lin	-2	0	-7.746644515993022e-06	1	normal	0.0; 0.1414213562373095
alpha_12_2	lin	-2	0	-4.341605393718393e-07	1	normal	0.0; 0.1414213562373095
alpha_3_4	lin	-2	0	-0.00042050433914600353	1	normal	0.0; 0.1414213562373095
alpha_4_3	lin	-2	0	-1.786722115229055e-05	1	normal	0.0; 0.1414213562373095
