speciesId	simulationConditionId	time	simulation
A	c_1	0.0	0.018939935106838206
A	c_1	0.14227956989247312	0.01926028174299967
A	c_1	0.28455913978494624	0.01958601651820264
A	c_1	0.4268387096774193	0.019917229031353016
A	c_1	0.5691182795698925	0.02025401033623728
A	c_1	0.7113978494623656	0.02059645296394806
A	c_1	0.8536774193548387	0.020944650945614
A	c_1	0.9959569892473118	0.021298699835436474
A	c_1	1.138236559139785	0.021658696734035875
A	c_1	1.280516129032258	0.022024740312109957
A	c_1	1.4227956989247312	0.022396930834406793
A	c_1	1.5650752688172043	0.022775370184014883
A	c_1	1.7073548387096773	0.023160161886972758
A	c_1	1.8496344086021506	0.02355141113720056
A	c_1	1.9919139784946236	0.023949224821755852
A	c_1	2.134193548387097	0.02435371154641599
A	c_1	2.27647311827957	0.024764981661589195
A	c_1	2.418752688172043	0.02518314728855657
A	c_1	2.561032258064516	0.02560832234604699
A	c_1	2.7033118279569894	0.02604062257714698
A	c_1	2.8455913978494625	0.0264801655765474
A	c_1	2.9878709677419355	0.02692707081812885
A	c_1	3.1301505376344085	0.027381459682887396
A	c_1	3.2724301075268816	0.027843455487202403
A	c_1	3.4147096774193546	0.0283131835114479
A	c_1	3.556989247311828	0.028790771028948933
A	c_1	3.699268817204301	0.029276347335284263
A	c_1	3.841548387096774	0.02977004377793651
A	c_1	3.983827956989247	0.03027199378629094
A	c_1	4.126107526881721	0.030782332901983695
A	c_1	4.268387096774194	0.03130119880960041
A	c_1	4.410666666666667	0.03182873136772575
A	c_1	4.55294623655914	0.032365072640344446
A	c_1	4.695225806451613	0.03291036692859416
A	c_1	4.837505376344086	0.03346476080287037
A	c_1	4.979784946236559	0.034028403135283256
A	c_1	5.122064516129032	0.03460144513246643
A	c_1	5.264344086021505	0.035184040368737186
A	c_1	5.406623655913979	0.03577634481960762
A	c_1	5.548903225806452	0.036378516895645946
A	c_1	5.691182795698925	0.03699071747668696
A	c_1	5.833462365591398	0.037613109946390486
